净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配,return,annual_return,CAGR,net_return,comp_1,excess_return,rolling_mean,comp_mean,rolling_SR,excess_SR,drawdown_duration,drawdown_amount,underwater,alpha,beta,Upside_Capture_mean,Downside_Capture_mean,Upside_Capture,Downside_Capture,vol,excess_vol,comp_vol
2024-01-26,1.1556,1.6828,,暂停申购,暂停赎回,,0.001070791195716847,0.1589531680440759,0.0,0.001035991195716847,125.18000030517578,0.00034328182052534295,0.0005909087187825568,122.08372793579102,0.5120524922184543,0.2638329805171458,0,0.0,-0.0,-0.0003111251897039405,1.5917397655250873,53.11,-15.49,32.55,-3.61,0.01828294904475804,0.027933367541715964,0.015132799019990054
2024-02-02,1.1575,1.6847,,暂停申购,暂停赎回,,0.0011290705966247039,0.15866574965612013,0.0,0.001094270596624704,125.79000091552734,0.0013436713815578871,0.0005899153592957776,122.2174079284668,0.5114446264964054,0.2641947723293463,0,0.0,-0.0,-0.0002978007054329285,1.5833149322832087,53.11,-15.49,32.68,-3.26,0.018273907358435284,0.027938486519819648,0.01535090068436395
2024-02-08,1.1584,1.6856,,暂停申购,暂停赎回,,0.0005342197423872097,0.15610425240054782,0.0,0.0004994197423872097,125.9000015258789,-0.0008418104977523377,0.0005810481117178714,122.32267193603515,0.5073443192426151,0.2561598436480548,0,0.0,-0.0,-0.0002834508669026392,1.5890071450509562,53.11,-15.49,32.62,-3.26,0.018144693118214615,0.02784551822840526,0.015694066820976068
2024-02-23,1.1611,1.6883,,暂停申购,暂停赎回,,0.0016018035121023733,0.15557837097878036,0.0,0.0015670035121023733,126.25199890136719,0.000166106507349717,0.0005792248730913832,122.45831991577148,0.5066331112778174,0.2522665244976547,0,0.0,-0.0,-0.00028995877522789126,1.5819277916183265,53.11,-15.49,32.3,-3.26,0.018113149358672982,0.02780009850898142,0.01572974607664108
2024-03-01,1.162,1.6892,,暂停申购,暂停赎回,,0.0005330806136349953,0.1561943874058851,0.0,0.0004982806136349953,126.43800354003906,0.004205114521467435,0.0005813571955459231,122.6029799194336,0.508758666323573,0.2588423451614542,0,0.0,-0.0,-0.000288611599015004,1.5901726265537952,53.11,-15.49,31.93,-3.26,0.018103876033044055,0.028053031390140846,0.016339327236815974
2024-03-08,1.1663,1.6935,,暂停申购,暂停赎回,,0.0025455837082641875,0.15755297334244767,0.0,0.0025107837082641873,127.13200378417969,0.002773635767491456,0.0005860638288047158,122.7543119506836,0.5103570070687244,0.259470660190008,0,0.0,-0.0,-0.00028119219735910344,1.6020447095728765,53.11,-15.49,32.14,-3.26,0.018193287028719127,0.02808347726719774,0.016644995491787676
2024-03-15,1.1655,1.6927,,暂停申购,暂停赎回,,-0.0004723944493651988,0.15621584699453606,0.0,-0.0005071944493651988,126.5739974975586,-0.0016271710188664468,0.0005814401430099894,122.89975994873046,0.50548379018414,0.2575385487912771,0,0.0,-0.04723944493651669,-0.00029335374643908377,1.6166698699392277,53.11,-15.49,32.22,-2.59,0.018223765331803272,0.028126046817163523,0.017175871124481976
2024-03-22,1.1661,1.6933,,暂停申购,暂停赎回,,0.0003544632835115191,0.15504774897680718,0.0,0.00031966328351151914,126.81999969482422,0.0004017462087148038,0.0005773935152697183,123.04228393554688,0.5023975555164331,0.25555414429827195,0,0.0,-0.011809861234129172,-0.00030411001028203706,1.6353776696627014,53.11,-15.49,32.07,-2.31,0.01820810375688753,0.028112176121708216,0.01731316619367834
2024-03-29,1.1672,1.6944,,暂停申购,暂停赎回,,0.0006496190869897944,0.15579809004092704,0.0,0.0006148190869897944,126.91400146484375,-0.00046259595417041943,0.0005799919916176775,123.17952795410156,0.5049107709907609,0.2549937756075809,0,0.0,-0.0,-0.0002942467156108878,1.6344063775542952,53.11,-15.49,32.32,-2.31,0.018199007196701138,0.02811857544433734,0.017383148598848368
2024-04-03,1.1683,1.6955,,暂停申购,暂停赎回,,0.0006491973559963338,0.15654843110504713,0.0,0.0006143973559963338,127.08300018310547,-0.0014562017027346386,0.0005825887810416628,123.26394396972657,0.5074278002905402,0.25134290879389853,0,0.0,-0.0,-0.000307498721624543,1.6225144177821902,53.11,-15.49,32.42,-2.31,0.018189811359281122,0.028178474009396996,0.01745829788359387
2024-04-12,1.1709,1.6981,,暂停申购,暂停赎回,,0.0015334709525214318,0.15595643294758377,0.0,0.0014986709525214319,127.39399719238281,-0.00031461385994369095,0.0005805371259704382,123.411583984375,0.50659449918032,0.25559732174225874,0,0.0,-0.0,-0.0003076063004634911,1.6234698849889213,53.11,-15.49,32.45,-2.31,0.01815556898330518,0.02809341889763092,0.0175262498736699
2024-04-19,1.1386,1.7008,,暂停申购,暂停赎回,,0.0015900123667629273,0.15700680272108936,0.0,0.0015552123667629274,127.81400299072266,0.001363073932813652,0.000584174234661452,123.56596405029296,0.5089893596470355,0.25881533059086315,0,0.0,-0.0,-0.0003033570008755934,1.6229458365047222,53.11,-15.49,32.56,-2.31,0.018183355507336216,0.028102570313143584,0.017594208345698838
2024-04-26,1.138,1.7002,,暂停申购,暂停赎回,,-0.0003527751646285049,0.1542430414120839,0.0,-0.00038757516462850487,127.39299774169922,0.001965398226113302,0.0005745998686968154,123.71776010131836,0.5016130135750929,0.2654985155934793,0,0.0,-0.0352775164628501,-0.00030352747521974013,1.6183592190027576,53.11,-15.49,32.61,-1.98,0.01814834649853235,0.02810417969194325,0.01848317056182146
2024-04-30,1.1377,1.6999,,暂停申购,暂停赎回,,-0.00017644982943176846,0.14703103913630367,0.0,-0.00021124982943176846,127.24400329589844,-0.00386010591120145,0.0005494541508454836,123.772244140625,0.5034210681943132,0.24609441539929394,0,0.0,-0.05291627469426862,-0.000312822617093552,1.6255789476439408,53.11,-15.49,32.89,-1.78,0.017291808087763406,0.028112712655164865,0.019475069110454258
2024-05-10,1.1389,1.7011,,暂停申购,暂停赎回,,0.0007059238778752697,0.14552188552188583,0.0,0.0006711238778752697,127.42500305175781,0.002077361373611364,0.0005441806803650815,123.9153881225586,0.5004054016908894,0.24599934444787444,0,0.0,-0.0,-0.0003225109808210259,1.6063290962481154,53.11,-15.49,32.64,-1.68,0.01722905531439927,0.028109443745604867,0.0196797115596206
2024-05-17,1.1395,1.7017,,暂停申购,暂停赎回,,0.000352712950443701,0.14361559139784896,0.0,0.000317912950443701,127.41000366210938,0.0016851958357350094,0.0005375107240860481,124.05131616210937,0.49608165873834015,0.24931640854054124,0,0.0,-0.0,-0.00030137342352685927,1.5510755528029252,53.11,-15.49,32.29,-1.68,0.01716620513831412,0.028135228484146957,0.019741057498962756
2024-05-24,1.141,1.7032,,暂停申购,暂停赎回,,0.0008814714697067405,0.14155495978552346,0.0,0.0008466714697067405,127.73600006103516,0.001311864103132887,0.0005302839217928322,124.1793601989746,0.4932245965886639,0.2533293246954401,0,0.0,-0.0,-0.0003010310156871154,1.5588927184916224,53.11,-15.49,32.29,-0.87,0.01703350680539978,0.028133808704552187,0.019695029545013412
2024-05-31,1.1421,1.7043,,暂停申购,暂停赎回,,0.0006458431188349767,0.13999999999999946,0.0,0.0006110431188349767,127.7979965209961,0.0021537678753149603,0.0005248243988258121,124.31000415039063,0.49000329033905643,0.262544789671878,0,0.0,-0.0,-0.0002881404421726404,1.59155658952889,53.11,-15.49,32.39,-0.87,0.01696896507433191,0.02809577583150738,0.019779956431485498
2024-06-07,1.144,1.7062,,暂停申购,暂停赎回,,0.0011148272017837968,0.14279973208305252,1.2479527716373975,0.0010800272017837968,128.16799926757812,0.0003183237625212776,0.0005346348782015093,124.43914813232422,0.5019227711212597,0.2545565605448025,181,2.7372262773722644,-0.0,-0.0002892076900958022,1.5613584860770637,53.11,-15.49,32.8,-0.87,0.016875658317693793,0.02740308352157135,0.019589340487907655
